descricao;pdm_id;id
SP Justa e Inclusiva;1;1
SP Segura e Bem Cuidada;1;2
SP Ágil;1;3
SP Inovadora e Criativa;1;4
SP Global e Sustentável;1;5
SP Eficiente;1;6
